Source,Domain,Heading,Category,URL,Text
Medium.com,Society,Rape Culture is Way Bigger than Rape,Women,https://medium.com/humor-authenticity-magic/rape-culture-is-way-bigger-than-rape-84d121388caa?source=topic_page---------455------------------1,-
Medium.com,Society,A Culture of Learned Fearfulness,Women,https://medium.com/inside-of-elle-beau/a-culture-of-learned-fearfulness-37be9d8226d0?source=topic_page---------456------------------1,-
Medium.com,Society,Motherhood For Sale,Women,https://medium.com/pop-off/motherhood-for-sale-e35540e7daac?source=topic_page---------457------------------1,-
Medium.com,Society,What’s All the Hype About Marriage?,Women,https://medium.com/an-injustice/whats-all-the-hype-about-marriage-8a0b4597c25d?source=topic_page---------458------------------1,-
Medium.com,Society,Judy Blume Never Taught Me About Perimenopause,Women,https://medium.com/4th-wave-feminism/judy-blume-never-taught-me-about-perimenopause-2c4b05b9b188?source=topic_page---------459------------------1,-
Medium.com,Society,"Women, Breakups & Money",Women,https://medium.com/fearless-she-wrote/women-breakups-money-178b9a8c071c?source=topic_page---------460------------------1,-
Medium.com,Society,"My #MeToo Aftermath: Shame, Defamation, and Triumph",Women,https://medium.com/fearless-she-wrote/my-metoo-aftermath-shame-defamation-and-triumph-76cc7753a59f?source=topic_page---------461------------------1,-
Medium.com,Society,I’m childless by choice. Here’s what I want you to know,Women,https://medium.com/@joannescarlet/im-childless-by-choice-here-s-what-i-want-you-to-know-670ac1fcba24?source=topic_page---------462------------------1,-
Medium.com,Society,I’m Fed Up of Playing Mums-and-Dads,Women,https://medium.com/@starkraving/im-fed-up-of-playing-mums-and-dads-db7352918250?source=topic_page---------463------------------1,-
Medium.com,Society,My Doctor Wants to Castrate Me (For My Own Good),Women,https://psiloveyou.xyz/my-doctor-wants-to-castrate-me-for-my-own-good-5fbca76d3316?source=topic_page---------464------------------1,-
Medium.com,Society,The Untold Stories of our Postpartum Body,Women,https://medium.com/@claudiavidor/the-untold-stories-of-our-postpartum-body-d0817a3a43aa?source=topic_page---------465------------------1,-
Medium.com,Society,On Raising Sons,Women,https://humanparts.medium.com/on-raising-sons-7bfe3eb83f7e?source=topic_page---------466------------------1,-
Medium.com,Society,How to Talk to Someone Who Is Diagnosed with Breast Cancer,Women,https://medium.com/@inspiredtowrite/how-to-talk-to-someone-who-is-diagnosed-with-breast-cancer-5b32b4d2e942?source=topic_page---------467------------------1,-
Medium.com,Society,What a tattoo can say about healthcare access,Women,https://medium.com/@mariestopesaus/what-a-tattoo-can-say-about-healthcare-access-1a6ebe825432?source=topic_page---------468------------------1,-
Medium.com,Society,The Next MVPs Are Already Doing Big Things,Women,https://medium.com/p/a4573f6bdb2?source=topic_page---------469------------------1,-
Medium.com,Society,"Can We Have Movie Heroism Without The Sexism, Please?",Women,https://medium.com/@sjmyles79/can-we-have-movie-heroism-without-the-sexism-please-776bc291c65c?source=topic_page---------470------------------1,-
Medium.com,Society,When Your Life Doesn’t Make for ‘Good Content’,Women,https://humanparts.medium.com/good-content-9fdc6231ecd9?source=topic_page---------471------------------1,-
Medium.com,Society,It’s Time to Dispel the Myths About Dating While Fat,Women,https://zora.medium.com/its-time-to-dispel-the-myths-about-dating-while-fat-18d681dd3a1d?source=topic_page---------472------------------1,-
Medium.com,Society,Why Type-A Women Love Yoga,Women,https://gen.medium.com/why-type-a-women-love-yoga-25559222d196?source=topic_page---------473------------------1,-
Medium.com,Society,Why Trump Needs To Call Women Nasty,Women,https://medium.com/@regina.clarke7/why-trump-needs-to-call-women-nasty-c16210c76b1e?source=topic_page---------474------------------1,-
Medium.com,Society,Plus-Size Models Don’t Make Me Feel Seen,Women,https://medium.com/an-injustice/plus-size-models-dont-make-me-feel-seen-18ab7181d9b2?source=topic_page---------475------------------1,-
Medium.com,Society,Diagnosis: Human Woman.,Women,https://medium.com/@Gretchel/diagnosis-human-woman-652385dba36b?source=topic_page---------476------------------1,-
Medium.com,Society,Riding the Menopause Roller Coaster,Women,https://medium.com/hotflash/riding-the-menopause-roller-coaster-f3ec488a1791?source=topic_page---------477------------------1,-
Medium.com,Society,"Rosie, Golden Girl: A Woman you Should Know",Women,https://medium.com/@bounddv/rosie-golden-girl-a-woman-you-should-know-602057f8b02c?source=topic_page---------478------------------1,-
Medium.com,Society,Why Do Men Tell Me to Smile? My Face Is Not Their Concern.,Women,https://medium.com/fearless-she-wrote/why-do-men-tell-me-to-smile-my-face-is-not-their-concern-27d627bb7e01?source=topic_page---------479------------------1,-
Medium.com,Society,Gender-Based Violence: It’s Not What You Think,Women,https://medium.com/garbo/gender-based-violence-its-not-what-you-think-b8a183e22533?source=topic_page---------480------------------1,-
Medium.com,Society,Mary As Femme Fatale: Photographer Elizabeth Heyert On The Madonna-Whore Complex,Women,https://medium.com/pulpmag/mary-as-femme-fatale-photographer-elizabeth-heyert-on-the-madonna-whore-complex-b27e7e980ebd?source=topic_page---------482------------------1,-
Medium.com,Society,When Apologies Are Survival,Women,https://humanparts.medium.com/on-womanhood-and-apologies-76b00234b8bd?source=topic_page---------483------------------1,-
Medium.com,Society,The Challenges and Opportunities of the (solo female) Long Distance Touring Cyclist!!,Women,https://medium.com/@rae.c.hadley/the-challenges-and-opportunities-of-the-solo-female-long-distance-touring-cyclist-23e8a1666232?source=topic_page---------484------------------1,-
Medium.com,Society,All My Friends Are Poly,Women,https://medium.com/4th-wave-feminism/all-my-friends-are-poly-66dd3523d244?source=topic_page---------485------------------1,-
Medium.com,Society,How Amy Trask Became the First Woman to Run an NFL Team,Women,https://medium.com/wake-up-call/how-amy-trask-became-the-first-woman-to-run-an-nfl-team-773531a88122?source=topic_page---------486------------------1,-
Medium.com,Society,"Last Night, a Man “Explained” to Me How I Should Run My Business",Women,https://medium.com/fearless-she-wrote/last-night-a-man-explained-to-me-how-i-should-run-my-business-25a4fb8ca78?source=topic_page---------487------------------1,-
Medium.com,Society,Menopause Is More Than Hot Flashes And The End of Tampons,Women,https://psiloveyou.xyz/are-you-there-judy-blume-i-need-another-story-please-f4701144a534?source=topic_page---------488------------------1,-
Medium.com,Society,Please Stop Telling Me How Strong I Am,Women,https://medium.com/fearless-she-wrote/please-stop-telling-me-how-strong-i-am-774c2500b93d?source=topic_page---------489------------------1,-
Medium.com,Society,Light Story 8 — Women and Men,Women,https://medium.com/@marma.developer/light-story-8-women-and-men-9d2ab1b2f537?source=topic_page---------490------------------1,-
Medium.com,Society,A Deadly Set of Knockers,Women,https://medium.com/@lanierscottisom/a-deadly-set-of-knockers-24f5dd4b84dd?source=topic_page---------491------------------1,-
Medium.com,Society,Here’s What’s Needed to Help Working Moms Become Entrepreneurs,Women,https://marker.medium.com/im-self-employed-and-mom-of-young-kids-here-s-what-we-are-getting-wrong-about-entrepreneurship-63d06fc6e595?source=topic_page---------492------------------1,-
Medium.com,Society,Warcraft: The Problems with Azeroth,Women,https://medium.com/@beaumontwrites/warcraft-the-problems-with-azeroth-b2e781a0d6b1?source=topic_page---------493------------------1,-
Medium.com,Society,Why We Should Care About Allyson Felix Breaking Usain Bolt’s Gold Record,Women,https://medium.com/feministly/why-we-should-care-about-allyson-felix-breaking-usain-bolts-gold-record-42039b6d20ed?source=topic_page---------494------------------1,-
Medium.com,Society,Should I Raise My Sons To Be Feminists or Humanists?,Women,https://medium.com/@tviju/should-i-raise-my-sons-to-be-feminists-or-humanists-8319f2846dee?source=topic_page---------495------------------1,-
Medium.com,Society,"Sexism, Racism, and Success Oh My!",Women,https://medium.com/swlh/sexism-racism-and-success-oh-my-81072b8b6f1?source=topic_page---------496------------------1,-
Medium.com,Society,How to Make the Young Boys in Your Life Not Care About Periods,Women,https://medium.com/an-injustice/how-to-make-the-young-boys-in-your-life-not-care-about-periods-ab9729e879e0?source=topic_page---------497------------------1,-
Medium.com,Society,How Infertility Drove me Insane,Women,https://psiloveyou.xyz/how-infertility-drove-me-insane-dc5c98e39ab?source=topic_page---------498------------------1,-
Medium.com,Society,‘Hustlers’ Steals The Liberal Pretense Of The Patriarchy,Women,https://medium.com/pulpmag/hustlers-steals-the-liberal-pretense-of-the-patriarchy-cef372eb8eff?source=topic_page---------499------------------1,-
Medium.com,Society,Today’s Barbies Are Some Bad Bitches,Women,https://medium.com/no-air/todays-barbies-are-some-bad-bitches-b365f20dfa7b?source=topic_page---------500------------------1,-
Medium.com,Society,Opinions Are Not Facts,Women,https://medium.com/fearless-she-wrote/opinions-are-not-facts-50f3c6cc0243?source=topic_page---------501------------------1,-
Medium.com,Society,The Shocking Reason My Hair Fell Out in Clumps,Women,https://psiloveyou.xyz/the-shocking-reason-my-hair-fell-out-in-clumps-812e7d670039?source=topic_page---------502------------------1,-
Medium.com,Society,How to Spot a Softboi Before He Ruins Your Life,Women,https://thebolditalic.com/how-to-spot-a-softboi-before-he-ruins-your-life-2f178109805b?source=topic_page---------503------------------1,-
Medium.com,Society,How Ruth Zukerman Bounced Back and Built the Flywheel Sports Empire,Women,https://medium.com/wake-up-call/how-ruth-zukerman-bounced-back-and-built-the-flywheel-sports-empire-6ccb67e2a89e?source=topic_page---------504------------------1,-
Medium.com,Society,Female Afghan Soldiers Face a Battle on All Fronts,Women,https://zora.medium.com/female-afghan-soldiers-face-a-battle-on-all-fronts-ac78722326a1?source=topic_page---------505------------------1,-
Medium.com,Society,Going To School Can Be Dangerous And it was deadly for Jaelynn Willey,Women,https://medium.com/@vaughanink/going-to-school-can-be-dangerous-and-it-was-deadly-for-jaelynn-willey-a059a8fe2ae4?source=topic_page---------506------------------1,-
Medium.com,Society,A Goddess for Laughter and Wisdom,Women,https://humanparts.medium.com/a-goddess-for-laughter-and-wisdom-1da43a46016c?source=topic_page---------507------------------1,-
Medium.com,Society,On Mothering the Self,Women,https://humanparts.medium.com/woman-machine-mother-45760362efde?source=topic_page---------508------------------1,-
Medium.com,Society,Why fewer women scale (and what we should do about it),Women,https://medium.com/digitalagenda/why-fewer-women-scale-and-what-we-should-do-about-it-2b0b267e60f9?source=topic_page---------509------------------1,-
Medium.com,Society,What I Wish I Knew About Consent,Women,https://medium.com/brave-inspired/what-i-wish-i-knew-about-consent-5aba93820a32?source=topic_page---------510------------------1,-
Medium.com,Society,Tough or Taken Down: My Experience with Stalking,Women,https://medium.com/@lena.oneal/tough-or-taken-down-my-experience-with-stalking-89eea01d6df?source=topic_page---------511------------------1,-
Medium.com,Society,"Ladies, Here’s How To Ask For The Raise You Deserve",Women,https://medium.com/swlh/ladies-heres-how-to-ask-for-the-raise-you-deserve-a582c2e67358?source=topic_page---------512------------------1,-
Medium.com,Society,The Costs of Womanhood,Women,https://medium.com/the-ascent/the-costs-of-womanhood-d846aee62e7f?source=topic_page---------513------------------1,-
Medium.com,Society,How Porn Perpetuates Rape Culture,Women,https://medium.com/4th-wave-feminism/how-porn-perpetuates-rape-culture-95b83df6d704?source=topic_page---------514------------------1,-
Medium.com,Society,Why I Don’t Wear Pink,Women,https://humanparts.medium.com/why-i-dont-wear-pink-47303b180014?source=topic_page---------515------------------1,-
Medium.com,Society,Being a Special Needs Mom Is Incredibly Lonely,Women,https://humanparts.medium.com/being-a-special-needs-mother-means-being-okay-with-being-alone-a62c9b338af?source=topic_page---------516------------------1,-
Medium.com,Society,The Future According to These Badass Trailblazers,Women,https://zora.medium.com/the-future-according-to-these-badass-trailblazers-4d41056678?source=topic_page---------517------------------1,-
Medium.com,Society,How Michelle Obama Left A Permanent Stamp on Our Consciousness,Women,https://zora.medium.com/the-icon-michelle-obama-1de5a68260ed?source=topic_page---------518------------------1,-
Medium.com,Society,Sheila Jackson Lee Is a Warrior Queen Battling for Equality,Women,https://zora.medium.com/the-warrior-queen-sheila-jackson-lee-9138744faef5?source=topic_page---------519------------------1,-
Medium.com,Society,"Chanel Miller: Writer, Artist, Survivor — And Victim",Women,https://medium.com/@pizzokristen/chanel-miller-writer-artist-survivor-and-victim-f9aa39602521?source=topic_page---------520------------------1,-
Medium.com,Society,Stacey Abrams Has Become the Political Hero America Needs,Women,https://zora.medium.com/the-hero-stacey-abrams-42b7ec140349?source=topic_page---------521------------------1,-
Medium.com,Society,Jemele Hill On The Unique Obstacles Kamala Harris Must Overcome,Women,https://zora.medium.com/the-presidential-hopeful-kamala-harris-c05f8fdcd371?source=topic_page---------522------------------1,-
Medium.com,Society,Maxine Waters’s “Reclaiming My Time” Is More Than a Tagline,Women,https://zora.medium.com/the-table-shaker-maxine-waters-3e4b47297f47?source=topic_page---------523------------------1,-
Medium.com,Society,Giving Thanks For The Mothers of the Movement,Women,https://zora.medium.com/the-torch-bearers-mothers-of-the-movement-5db7d664af2?source=topic_page---------524------------------1,-
Medium.com,Society,Ava DuVernay Is The Visionary Filmmaking Needs,Women,https://zora.medium.com/the-visionary-ava-duvernay-3bcb2d009560?source=topic_page---------525------------------1,-
Medium.com,Society,Angela Yee Is Our Evolving Media Maven,Women,https://zora.medium.com/the-great-communicator-angela-yee-68c58cf773e6?source=topic_page---------526------------------1,-
Medium.com,Society,Balancing Act,Women,https://medium.com/@drsadeghi/balancing-act-19d628721009?source=topic_page---------527------------------1,-
Medium.com,Society,The Squad Is On The Frontlines of Our Current Political Battle,Women,https://zora.medium.com/the-squad-alexandria-ocasio-cortez-ilhan-omar-ayanna-pressley-rashida-tlaib-77bb7e6c4c90?source=topic_page---------528------------------1,-
Medium.com,Society,Meet The Squad Who Paved The Way For Black Women In Politics,Women,https://zora.medium.com/the-trailblazers-donna-brazile-yolanda-caraway-leah-daughtry-minyon-moore-tina-flournoy-3da0b19add10?source=topic_page---------529------------------1,-
Medium.com,Society,Woman in Tech: Wired Magazine Blindsided Me,Women,https://medium.com/swlh/woman-in-tech-wired-magazine-blindsided-me-98fc1dde09e2?source=topic_page---------530------------------1,-
Medium.com,Society,My Healing is My Revolution,Women,https://medium.com/4th-wave-feminism/my-healing-is-my-revolution-cdb8dd4b20fe?source=topic_page---------531------------------1,-
Medium.com,Society,Word Up: Intersectionality,Women,https://medium.com/@shesacrowd/word-up-intersectionality-b271bfcc608f?source=topic_page---------532------------------1,-
Medium.com,Society,Domestic Violence Victims Need a Place to Heal,Women,https://zora.medium.com/domestic-violence-victims-need-a-place-to-heal-5b426482b29c?source=topic_page---------533------------------1,-
Medium.com,Society,Breast Cancer Isn’t Always a ‘Battle’,Women,https://elemental.medium.com/breast-cancer-isnt-always-a-battle-it-s-time-for-a-different-perspective-ece5617a69df?source=topic_page---------534------------------1,-
Medium.com,Society,You Can’t Be Brave Without Being Scared First,Women,https://medium.com/fearless-she-wrote/you-cant-be-brave-without-being-scared-first-86c25e988f92?source=topic_page---------535------------------1,-
Medium.com,Society,I Was Vehemently Opposed To Headscarves— Until My Mother Decided To Wear One,Women,https://medium.com/fearless-she-wrote/i-was-vehemently-opposed-to-headscarves-until-my-mother-decided-to-wear-one-dbee977482b6?source=topic_page---------536------------------1,-
Medium.com,Society,Taking Your Clothes Off 101,Women,https://humanparts.medium.com/taking-your-clothes-off-101-69d167091cd5?source=topic_page---------537------------------1,-
Medium.com,Society,Men On Dating Apps Love Honesty,Women,https://medium.com/p/b0231b656379?source=topic_page---------538------------------1,-
Medium.com,Society,The Desperate Reality Of The Menopause,Women,https://medium.com/@nikdavis_97925/the-desperate-reality-of-the-menopause-3c02880c4b90?source=topic_page---------539------------------1,-
Medium.com,Society,"Sex, Drugs, and Power",Women,https://medium.com/@amberstewart11/sex-drugs-and-power-521e3f08821a?source=topic_page---------540------------------1,-
Medium.com,Society,Learning To Love My Small Breasts,Women,https://medium.com/candour/learning-to-love-my-small-breasts-c16a5d6aefad?source=topic_page---------541------------------1,-
Medium.com,Society,What If I Was Only Raped a Little?,Women,https://medium.com/soccer-domme/what-if-i-was-only-raped-a-little-fc33bffb3baa?source=topic_page---------542------------------1,-
Medium.com,Society,Untitled story,Women,https://medium.com/@KittyHannahEden/women-who-perpetuate-gender-stereotypes-e896d2581d3d?source=topic_page---------543------------------1,-
Medium.com,Society,The Multi-Hyphenate Myth That Hurts Women,Women,https://medium.com/@Shesreallyfat/the-multi-hyphenate-myth-that-hurts-women-c2d64b1b840e?source=topic_page---------544------------------1,-
Medium.com,Society,Being a mum to a teenager in the 90s and being a mum to a teenager in 2019.,Women,https://medium.com/@goldieuttam/being-a-mum-to-a-teenager-in-the-90s-and-being-a-mum-to-a-teenager-in-2019-e17df147a81b?source=topic_page---------545------------------1,-
Medium.com,Society,Women Don’t Have The Luxury to Be Kind,Women,https://medium.com/honestly-yours/women-dont-have-the-luxury-to-be-kind-851b8556f0f?source=topic_page---------546------------------1,-
Medium.com,Society,Woman In Tech: We Are Drowning One Day At A Time,Women,https://medium.com/swlh/woman-in-tech-we-are-drowning-one-day-at-a-time-afb9a546b85?source=topic_page---------547------------------1,-
Medium.com,Society,All the things I thought about when I got a new UID,Women,https://medium.com/4th-wave-feminism/all-the-things-i-thought-about-when-i-got-a-new-uid-c002147ae225?source=topic_page---------548------------------1,-
Medium.com,Society,The Husband Stitch Ruined My Sex Life,Women,https://medium.com/@tiffaniberthold/the-husband-stitch-ruined-my-sex-life-1736fb003c46?source=topic_page---------549------------------1,-
Medium.com,Society,Healers Harnessing the Power of Black Girl Magik,Women,https://zora.medium.com/healers-harnessing-the-power-of-black-girl-magik-cf00e22e2e28?source=topic_page---------550------------------1,-
Medium.com,Society,The Anatomy of a Lie: Reflections on the Enduring Myth of Women Who Cry Rape,Women,https://medium.com/@luciaosbornecrowley/the-anatomy-of-a-lie-reflections-on-the-enduring-myth-of-women-who-cry-rape-51cc5791b57b?source=topic_page---------551------------------1,-
Medium.com,Society,‘The Testaments’ Tries to Explain Female Participation in Patriarchy,Women,https://medium.com/4th-wave-feminism/the-testaments-tries-to-explain-female-participation-in-patriarchy-4f199d71b23a?source=topic_page---------552------------------1,-
Medium.com,Society,How Sophia Chang Became the Baddest Bitch in the Room,Women,https://zora.medium.com/sophia-chang-is-the-baddest-bitch-in-the-room-6e6a8d4e5217?source=topic_page---------553------------------1,-
Medium.com,Society,A Case for Living Child-Free,Women,https://humanparts.medium.com/how-the-decision-to-live-child-free-now-will-benefit-the-children-of-the-future-5971050c277e?source=topic_page---------554------------------1,-
Medium.com,Society,Why Do We Ignore the Pain of Women?,Women,https://medium.com/fearless-she-wrote/why-do-we-ignore-the-pain-of-women-54016e6aac32?source=topic_page---------555------------------1,-
Medium.com,Society,Just Let Adults Who Don’t Want Children Live Their Damn Lives in Peace,Women,https://medium.com/fearless-she-wrote/just-let-adults-who-dont-want-children-live-their-damn-lives-in-peace-207ea09380fc?source=topic_page---------556------------------1,-
Medium.com,Society,"Refuel, Reconnect and Recenter Your Mama Soul",Women,https://medium.com/swlh/refuel-reconnect-and-recenter-your-mama-soul-514f0d397797?source=topic_page---------557------------------1,-
Medium.com,Society,Crossing Borders — Black Women in International Business,Women,https://medium.com/@suzette.henry.campbell/crossing-borders-black-women-in-international-business-b74c05cbf97f?source=topic_page---------558------------------1,-
Medium.com,Society,Flawless Skin Is Another Impossible Beauty Standard For Women,Women,https://medium.com/@kyriegray3/flawless-skin-is-another-impossible-beauty-standard-for-women-7c3e7dd36bee?source=topic_page---------559------------------1,-
Medium.com,Society,1 in 16 Women Say Their First Sexual Experience Was Forced,Women,https://medium.com/inside-of-elle-beau/1-in-16-women-say-their-first-sexual-experience-was-forced-60184c876218?source=topic_page---------560------------------1,-
Medium.com,Society,But Does He Hit You?,Women,https://psiloveyou.xyz/but-does-he-hit-you-e5f7a90dadfc?source=topic_page---------561------------------1,-
Medium.com,Society,The Honest Truth of Becoming A New Wife,Women,https://psiloveyou.xyz/the-honest-truth-of-becoming-a-new-wife-ade37020b199?source=topic_page---------562------------------1,-
Medium.com,Society,"So, what do you do?",Women,https://medium.com/heart-soul-pen/so-what-do-you-do-dc2f5e8fc437?source=topic_page---------563------------------1,-
Medium.com,Society,I’m a Feminist Who Loves Being Sexually Dominated,Women,https://thebolditalic.com/feminist-interested-in-bondage-seeks-dom-931db0da75c7?source=topic_page---------564------------------1,-
Medium.com,Society,How to Love an Independent Woman,Women,https://psiloveyou.xyz/how-to-love-an-independent-woman-1a9cfe08377e?source=topic_page---------565------------------1,-
Medium.com,Society,A Woman’s Body is not a Commodity,Women,https://psiloveyou.xyz/a-womans-body-is-not-a-commodity-cf4501c62b98?source=topic_page---------566------------------1,-
Medium.com,Society,"Decriminalisation is great, but now it’s time for gender equity",Women,https://medium.com/@mariestopesaus/decriminalisation-is-great-but-now-its-time-for-gender-equity-eb2a2e1e772f?source=topic_page---------567------------------1,-
Medium.com,Society,Where Were You When Christine Blasey Ford Told Her Story?,Women,https://gen.medium.com/where-were-you-when-christine-blasey-ford-told-her-story-a9818a2ff34b?source=topic_page---------569------------------1,-
Medium.com,Society,When Feminism Dovetails With White Supremacy,Women,https://zora.medium.com/when-feminism-dovetails-with-white-supremacy-32ab47c2a967?source=topic_page---------570------------------1,-
Medium.com,Society,The Black Woman’s Rules of Engagement,Women,https://medium.com/the-forgotten-generation/the-black-womans-rules-of-engagement-56837e636e34?source=topic_page---------571------------------1,-
Medium.com,Society,It’s Okay to Be Difficult,Women,https://medium.com/@jamielouwho/its-okay-to-be-difficult-f2a573ac39b3?source=topic_page---------572------------------1,-
Medium.com,Society,The Hysterical Woman’s Guide to Dealing with Plagiarism,Women,https://medium.com/@perspective_zita/the-hysterical-womans-guide-to-dealing-with-plagiarism-8cd4091ac955?source=topic_page---------573------------------1,-
Medium.com,Society,Get Your Kegel On!,Women,https://medium.com/@nikola.grace.radley/get-your-kegel-on-1acaf7930847?source=topic_page---------574------------------1,-
Medium.com,Society,My Struggle with Femininity,Women,https://medium.com/the-modern-feminine/my-struggle-with-femininity-d5153f3f2c5a?source=topic_page---------575------------------1,-
Medium.com,Society,Confronting Jeff Flake Was Only the Beginning,Women,https://gen.medium.com/the-education-of-ana-maria-archila-6e01a20a6d7a?source=topic_page---------576------------------1,-
Medium.com,Society,"While Trump Flounders, the Rest of the World Burns",Women,https://gen.medium.com/while-trump-flounders-the-rest-of-the-world-burns-3fc6781e2b9c?source=topic_page---------577------------------1,-
Medium.com,Society,My Partner Thinks He’s More Aware of Danger Than Me,Women,https://medium.com/4th-wave-feminism/my-partner-thinks-hes-more-aware-of-danger-than-me-ac2fc10bee14?source=topic_page---------578------------------1,-
Medium.com,Society,The Art of Taking Up Space,Women,https://humanparts.medium.com/whalesong-or-this-body-is-mine-799c3ee9d36c?source=topic_page---------579------------------1,-
Medium.com,Society,How My Mother Thought My Eating Disorder Would Fix Me,Women,https://medium.com/swlh/how-my-mother-thought-my-eating-disorder-would-fix-me-dc48e1a873e9?source=topic_page---------580------------------1,-
Medium.com,Society,"It’s 2019, but Politics Is Still a Man’s World",Women,https://medium.com/@timeandmoney/its-2019-but-politics-is-still-a-man-s-world-28f821141212?source=topic_page---------581------------------1,-
Medium.com,Society,Typography as a Radical Act in an Industry Ever-Dominated by White Men,Women,https://medium.com/aiga-eye-on-design/typography-as-a-radical-act-in-an-industry-ever-dominated-by-white-men-2b527d487228?source=topic_page---------582------------------1,-
Medium.com,Society,New Research: Americans Believe Women Are as Competent as Men,Women,https://medium.com/@AnneLitwinPhD/new-research-americans-believe-women-are-as-competent-as-men-f40913fa0c1?source=topic_page---------583------------------1,-
Medium.com,Society,Please Don’t Make Me Take Notes For You,Women,https://medium.com/@priyankasrini/please-dont-make-me-take-notes-for-you-efcb51a0daeb?source=topic_page---------584------------------1,-
Medium.com,Society,(Even More) Women in Construction,Women,https://medium.com/@adrianna_88327/even-more-women-in-construction-ab038e566f09?source=topic_page---------585------------------1,-
Medium.com,Society,That One Time I Was Raped,Women,https://medium.com/honestly-yours/that-one-time-i-was-raped-9b18cc35da84?source=topic_page---------586------------------1,-
Medium.com,Society,Aziz Not Sorry,Women,https://medium.com/@phillipmorina/https-medium-com-phillipmorina-aziz-not-sorry-be374abe8381?source=topic_page---------587------------------1,-
Medium.com,Society,Supporting women in tech — real examples of what works,Women,https://medium.com/@brigidjohnson/supporting-women-in-tech-real-examples-of-what-works-c744aa2113d5?source=topic_page---------588------------------1,-
Medium.com,Society,We Must Communicate Our Way to a Culture of Consent,Women,https://medium.com/fearless-she-wrote/we-must-communicate-our-way-to-a-culture-of-consent-6d09f719ac83?source=topic_page---------589------------------1,-
Medium.com,Society,Seeking Grace as an Oddity: “Tatt Girl” Problems,Women,https://medium.com/@julene/seeking-grace-as-an-oddity-tatt-girl-problems-a47f03594ef3?source=topic_page---------590------------------1,-
Medium.com,Society,Learning to Love My Hairy Legs,Women,https://medium.com/fearless-she-wrote/learning-to-love-my-hairy-legs-ab0c684f9a4b?source=topic_page---------591------------------1,-
Medium.com,Society,Why Female Photographers Still Mimic the Male Gaze,Women,https://medium.com/@denisavitova/why-female-photographers-still-mimic-the-male-gaze-b0a23f831773?source=topic_page---------592------------------1,-
Medium.com,Society,"In Afghanistan, Tattoos Are Markers of Autonomy",Women,https://zora.medium.com/in-afghanistan-tattoos-are-markers-of-autonomy-1de5c63769df?source=topic_page---------593------------------1,-
Medium.com,Society,I Keep Wondering When I’ll Be Taken Seriously As A Writer,Women,https://medium.com/@Shesreallyfat/i-keep-wondering-when-ill-be-taken-seriously-as-a-writer-a78f5858ead7?source=topic_page---------594------------------1,-
Medium.com,Society,Why Women Don't Confront Men Who Make Them Uncomfortable,Women,https://medium.com/@thatliz/why-women-dont-confront-men-who-make-them-uncomfortable-204877280d2a?source=topic_page---------595------------------1,-
Medium.com,Society,Owning A Bed Frame Is Not An Accomplishment,Women,https://medium.com/@shanisilver/owning-a-bed-frame-is-not-an-accomplishment-b7d764718d4a?source=topic_page---------596------------------1,-
Medium.com,Society,Remote Year Is Not Safe for Women of Color,Women,https://zora.medium.com/remote-year-is-not-safe-for-women-of-color-18f74f5016e0?source=topic_page---------597------------------1,-
Medium.com,Society,To My Husband: Stop calling me mom & treating me like yours,Women,https://medium.com/todays-midlife-woman/to-my-husband-stop-calling-me-mom-treating-me-like-yours-2f244f2aba88?source=topic_page---------598------------------1,-
Medium.com,Society,Grease: 40 Years Later,Women,https://medium.com/@aliyahjordan_24709/grease-40-years-later-838e6d98c779?source=topic_page---------599------------------1,-
Medium.com,Society,"I Am a Childbirth Warrior. Also, Has Anyone Seen My Taint?",Women,https://thebelladonnacomedy.com/i-am-a-childbirth-warrior-also-has-anyone-seen-my-taint-14eefd1894cb?source=topic_page---------601------------------1,-
Medium.com,Society,The Niceness Trap,Women,https://gen.medium.com/the-niceness-trap-901af35ca74b?source=topic_page---------602------------------1,-
Medium.com,Society,"FAQs for Black, Queer, Female Software Engineers",Women,https://onezero.medium.com/faqs-for-black-queer-female-software-engineers-38b2d2b9450e?source=topic_page---------603------------------1,-
Medium.com,Society,I Haven’t Wanted Sex Since Kavanaugh Was Appointed,Women,https://humanparts.medium.com/i-havent-wanted-sex-since-kavanaugh-was-appointed-b2d97094863c?source=topic_page---------604------------------1,-
Medium.com,Society,How We Occupy The Body,Women,https://medium.com/for-women-who-roar/how-we-occupy-the-body-c66454b6e45b?source=topic_page---------605------------------1,-
Medium.com,Society,Reading In The Time of #MeToo,Women,https://medium.com/fearless-she-wrote/reading-in-the-time-of-metoo-45f0ecd64c1c?source=topic_page---------606------------------1,-
Medium.com,Society,Stop Asking Women if They’re PMSing,Women,https://medium.com/@pricelindy/stop-asking-women-if-theyre-pmsing-d881a018a1e?source=topic_page---------607------------------1,-
Medium.com,Society,My Body is Not a Before Picture,Women,https://medium.com/mom-interrupted/my-body-is-not-a-before-picture-468133366ab3?source=topic_page---------608------------------1,-
Medium.com,Society,Women Win The Right To Go Topless in 6 States,Women,https://medium.com/sensual-enchantment/women-win-the-right-to-go-topless-in-6-states-c1e3a705b7f2?source=topic_page---------609------------------1,-
