Source,Domain,Heading,Category,URL,Text
Medium.com,Innovation & Tech,Inroduction to Neural Networks in Python,Artificial Intelligence,https://towardsdatascience.com/inroduction-to-neural-networks-in-python-7e0b422e6c24?source=topic_page---------190------------------1,-
Medium.com,Innovation & Tech,To Make AI Work — Let Computers Think Like Computers,Artificial Intelligence,https://towardsdatascience.com/to-make-ai-work-let-computers-think-like-computers-6e0db1150c3d?source=topic_page---------191------------------1,-
Medium.com,Innovation & Tech,"For the Successful Future of AI, Women Have to Take the Lead",Artificial Intelligence,https://towardsdatascience.com/for-the-successful-future-of-ai-women-have-to-take-the-lead-180f09be4e50?source=topic_page---------192------------------1,-
Medium.com,Innovation & Tech,Netflix Open Sources Polynote to Make Data Science Notebooks Better,Artificial Intelligence,https://towardsdatascience.com/netflix-open-sources-polynote-to-make-data-science-notebooks-better-8d6820535b25?source=topic_page---------193------------------1,-
Medium.com,Innovation & Tech,"Dear journalists, AI is coming for your jobs",Artificial Intelligence,https://medium.com/swlh/dear-indian-journalists-ai-is-coming-for-your-jobs-dfcfe7fb42dc?source=topic_page---------194------------------1,-
Medium.com,Innovation & Tech,History of AI Research,Artificial Intelligence,https://towardsdatascience.com/history-of-ai-research-90a6cc8adc9c?source=topic_page---------195------------------1,-
Medium.com,Innovation & Tech,Creating New Composite BioBricks using NLP,Artificial Intelligence,https://towardsdatascience.com/creating-new-composite-biobricks-using-nlp-812126992a94?source=topic_page---------196------------------1,-
Medium.com,Innovation & Tech,Mental models in (and of) individuals and collectives,Artificial Intelligence,https://towardsdatascience.com/mental-models-in-and-of-individuals-and-collectives-d28fa62f0a4a?source=topic_page---------197------------------1,-
Medium.com,Innovation & Tech,How Machine Learning is Helping Businesses Maximize their Value form Customer Support Centers,Artificial Intelligence,https://medium.com/swlh/how-machine-learning-is-helping-businesses-maximize-their-value-form-customer-support-centers-3b897ae7c9f2?source=topic_page---------198------------------1,-
Medium.com,Innovation & Tech,"When Self-Driving Cars Become Paralyzed, It’s Not Good",Artificial Intelligence,https://medium.com/@lance.eliot/when-self-driving-cars-become-paralyzed-its-not-good-b8930e933449?source=topic_page---------199------------------1,-
Medium.com,Innovation & Tech,Colorizing Images with a Convolutional Neural Network,Artificial Intelligence,https://towardsdatascience.com/colorizing-images-with-a-convolutional-neural-network-3692d71956e2?source=topic_page---------200------------------1,-
Medium.com,Innovation & Tech,How does BERT reason?,Artificial Intelligence,https://towardsdatascience.com/how-does-bert-reason-54feb363211?source=topic_page---------201------------------1,-
Medium.com,Innovation & Tech,A Brief History of Robotics,Artificial Intelligence,https://medium.com/mobility-insights/a-brief-history-of-robotics-105fc835a170?source=topic_page---------202------------------1,-
Medium.com,Innovation & Tech,Facial analysis AI is being used in job interviews — and that’s the problem,Artificial Intelligence,https://mlk50.com/facial-analysis-ai-is-being-used-in-job-interviews-and-thats-the-problem-d892216b912b?source=topic_page---------203------------------1,-
Medium.com,Innovation & Tech,Artificial Intelligence and the Future of Law,Artificial Intelligence,https://medium.com/per-pro-schema/artificial-intelligence-and-the-future-of-law-280c606d6f24?source=topic_page---------204------------------1,-
Medium.com,Innovation & Tech,Hypothesis Testing in Machine Learning: What for and Why,Artificial Intelligence,https://medium.com/dataseries/hypothesis-testing-in-machine-learning-what-for-and-why-ad6ddf3d7af2?source=topic_page---------205------------------1,-
Medium.com,Innovation & Tech,7 Impacts Of The Artificial Intelligence Technology,Artificial Intelligence,https://towardsdatascience.com/7-impacts-of-the-artificial-intelligence-technology-5a4663397961?source=topic_page---------206------------------1,-
Medium.com,Innovation & Tech,The Politics of YouTube’s AI,Artificial Intelligence,https://towardsdatascience.com/the-politics-of-youtubes-ai-289148c14e38?source=topic_page---------207------------------1,-
Medium.com,Innovation & Tech,Implicit-Decoder — 3D reconstruction,Artificial Intelligence,https://medium.com/ai%C2%B3-theory-practice-business/implicit-decoder-3d-reconstruction-9c0f87e80f11?source=topic_page---------208------------------1,-
Medium.com,Innovation & Tech,"The AI market will be worth a lot. Like, really a lot",Artificial Intelligence,https://medium.com/blobcity/the-ai-market-will-be-worth-a-lot-like-really-a-lot-c6645bde05fd?source=topic_page---------209------------------1,-
Medium.com,Innovation & Tech,Explainable AI: The Next Frontier in Human-Machine Harmony,Artificial Intelligence,https://towardsdatascience.com/explainable-ai-the-next-frontier-in-human-machine-harmony-a3ba5b58a399?source=topic_page---------210------------------1,-
Medium.com,Innovation & Tech,"OpenPose, PNASNet 5 for Pose Classification Competition (Fastai)",Artificial Intelligence,https://towardsdatascience.com/openpose-pnasnet-5-for-pose-classification-competition-fastai-dc35709158d0?source=topic_page---------211------------------1,-
Medium.com,Innovation & Tech,Is AI about to outpace human intelligence?,Artificial Intelligence,https://medium.com/predict/is-ai-about-to-outpace-human-intelligence-2afc02c0f9de?source=topic_page---------212------------------1,-
Medium.com,Innovation & Tech,Getting started in AI and computer vision with Nvidia Jetson Nano.,Artificial Intelligence,https://towardsdatascience.com/getting-started-in-ai-and-computer-vision-with-nvidia-jetson-nano-df2cacbd291c?source=topic_page---------213------------------1,-
Medium.com,Innovation & Tech,AI Terms Every Beginner Should Know: an Abbreviations Glossary,Artificial Intelligence,https://towardsdatascience.com/ai-terms-every-beginner-should-know-an-abbreviations-glossary-adc9a3643e5f?source=topic_page---------214------------------1,-
Medium.com,Innovation & Tech,The evolution of intelligence in robots: Part 1,Artificial Intelligence,https://medium.com/swlh/the-evolution-of-intelligence-in-robots-part-1-2ad38a92800?source=topic_page---------215------------------1,-
Medium.com,Innovation & Tech,Future Fitness: Latest Technology Trends in Fitness Apps,Artificial Intelligence,https://medium.com/shakuro/future-fitness-latest-technology-trends-in-fitness-apps-9115c601ac47?source=topic_page---------216------------------1,-
Medium.com,Innovation & Tech,How to teach your laptop to speak if you don’t have a parakeet,Artificial Intelligence,https://towardsdatascience.com/how-to-teach-your-laptop-to-speak-if-you-dont-have-a-parakeet-638e9bc24efb?source=topic_page---------217------------------1,-
Medium.com,Innovation & Tech,Solving classic unsupervised learning problems with deep neural networks,Artificial Intelligence,https://towardsdatascience.com/solving-classic-unsupervised-learning-problems-with-deep-neural-networks-768adb892201?source=topic_page---------218------------------1,-
Medium.com,Innovation & Tech,"Intro to Machine Learning, PART I",Artificial Intelligence,https://medium.com/blogyuxiglobal/intro-to-machine-learning-part-i-lets-talk-about-cnns-4a126c6f2587?source=topic_page---------219------------------1,-
Medium.com,Innovation & Tech,Humans in the Loop,Artificial Intelligence,https://medium.com/artful-design/humans-in-the-loop-b83e3bffa65e?source=topic_page---------220------------------1,-
Medium.com,Innovation & Tech,Why Is Building Machine Learning Products For Healthcare So Hard?,Artificial Intelligence,https://towardsdatascience.com/why-is-building-machine-learning-products-for-healthcare-so-hard-a0fdb9b132c7?source=topic_page---------221------------------1,-
Medium.com,Innovation & Tech,Drawing like a machine and other AI experiments,Artificial Intelligence,https://towardsdatascience.com/drawing-like-a-machine-and-other-ai-experiments-c121e0904b2c?source=topic_page---------222------------------1,-
Medium.com,Innovation & Tech,Military Artificial Intelligence Can Be Easily and Dangerously Fooled,Artificial Intelligence,https://medium.com/mit-technology-review/military-artificial-intelligence-can-be-easily-and-dangerously-fooled-eb714cede48?source=topic_page---------223------------------1,-
Medium.com,Innovation & Tech,AI Is Hard But Worth the Investment,Artificial Intelligence,https://medium.com/pcmag-access/ai-is-hard-but-worth-the-investment-64d9b29b5626?source=topic_page---------224------------------1,-
Medium.com,Innovation & Tech,Why Machine Learning?,Artificial Intelligence,https://towardsdatascience.com/why-machine-learning-303e6bdaa29d?source=topic_page---------225------------------1,-
Medium.com,Innovation & Tech,Latest Winning Techniques for Kaggle Image Classification with Limited Data,Artificial Intelligence,https://towardsdatascience.com/latest-winning-techniques-for-kaggle-image-classification-with-limited-data-5259e7736327?source=topic_page---------226------------------1,-
Medium.com,Innovation & Tech,Interpretable Machine Learning for Image Classification with LIME,Artificial Intelligence,https://towardsdatascience.com/interpretable-machine-learning-for-image-classification-with-lime-ea947e82ca13?source=topic_page---------227------------------1,-
Medium.com,Innovation & Tech,Making academia great again (from the business perspective),Artificial Intelligence,https://medium.com/unico-ai/making-academia-great-again-from-the-business-perspective-e810576043fc?source=topic_page---------228------------------1,-
Medium.com,Innovation & Tech,Do You Need Synthetic Data For Your AI Project?,Artificial Intelligence,https://towardsdatascience.com/do-you-need-synthetic-data-for-your-ai-project-e7ecc2072d6b?source=topic_page---------229------------------1,-
Medium.com,Innovation & Tech,The AI War Against Climate Change,Artificial Intelligence,https://medium.com/datadriveninvestor/the-ai-war-against-climate-change-6fa0bba9a673?source=topic_page---------230------------------1,-
Medium.com,Innovation & Tech,Robot for a Boss? Most Workers Wouldn’t Mind.,Artificial Intelligence,https://medium.com/dice-insights/robot-for-a-boss-most-workers-wouldnt-mind-c87165b94aa4?source=topic_page---------231------------------1,-
Medium.com,Innovation & Tech,"What if One Day, We Weren’t Allowed to Make Our Own Decisions?",Artificial Intelligence,https://medium.com/swlh/what-if-one-day-we-werent-allowed-to-make-our-own-decisions-850490ac623d?source=topic_page---------232------------------1,-
Medium.com,Innovation & Tech,A Beginner’s Guide to Reinforcement Learning using Rock-Paper-Scissors and Tensorflow.js,Artificial Intelligence,https://towardsdatascience.com/a-beginners-guide-to-reinforcement-learning-using-rock-paper-scissors-and-tensorflow-js-37d42b6197b5?source=topic_page---------233------------------1,-
Medium.com,Innovation & Tech,Facebook Adds This New Framework to It’s Reinforcement Learning Arsenal,Artificial Intelligence,https://towardsdatascience.com/facebook-adds-this-new-framework-to-its-reinforcement-learning-arsenal-919f76dedb09?source=topic_page---------234------------------1,-
Medium.com,Innovation & Tech,Full-Stack AI: Building a UI for Your Latest AI Project in No Time at All,Artificial Intelligence,https://towardsdatascience.com/full-stack-ai-building-a-ui-for-your-latest-ai-project-in-no-time-at-all-7e5c8fd4eafd?source=topic_page---------235------------------1,-
Medium.com,Innovation & Tech,Identifying the right meaning of the words using BERT,Artificial Intelligence,https://towardsdatascience.com/identifying-the-right-meaning-of-the-words-using-bert-817eef2ac1f0?source=topic_page---------236------------------1,-
Medium.com,Innovation & Tech,"What, Why and How of ROS",Artificial Intelligence,https://towardsdatascience.com/what-why-and-how-of-ros-b2f5ea8be0f3?source=topic_page---------237------------------1,-
Medium.com,Innovation & Tech,Will 5 out of 10 Jobs Really be Replaced by AI?,Artificial Intelligence,https://medium.com/futurefile/will-5-out-of-10-jobs-be-replaced-by-ai-934d84f6de4a?source=topic_page---------238------------------1,-
Medium.com,Innovation & Tech,How Bolt Uses Statistics to Place Electric Scooters on the Streets,Artificial Intelligence,https://medium.com/bolt-electric-scooter-blog/how-bolt-uses-statistics-to-place-electric-scooters-on-the-streets-493d56fca007?source=topic_page---------239------------------1,-
Medium.com,Innovation & Tech,Why&How: Interpretable ML,Artificial Intelligence,https://towardsdatascience.com/why-how-interpretable-ml-7288c5aa55e4?source=topic_page---------240------------------1,-
Medium.com,Innovation & Tech,Why Should Every Engineer Start Considering Developing Analytical and Programming Skills?,Artificial Intelligence,https://towardsdatascience.com/why-should-every-engineer-consider-start-developing-analytical-and-programming-skills-d510eadb146c?source=topic_page---------241------------------1,-
Medium.com,Innovation & Tech,How Computers Think,Artificial Intelligence,https://towardsdatascience.com/how-computers-think-c2e01c2fe33c?source=topic_page---------242------------------1,-
Medium.com,Innovation & Tech,"Machine learning: introduction, monumental failure, and hope",Artificial Intelligence,https://towardsdatascience.com/machine-learning-introduction-monumental-failure-and-hope-65a8c6098a92?source=topic_page---------243------------------1,-
Medium.com,Innovation & Tech,That scary moment when an AI velociraptor learns to open doors,Artificial Intelligence,https://medium.com/the-future-is-electric/that-scary-moment-when-an-ai-velociraptor-learns-to-open-doors-21dee5c7f383?source=topic_page---------244------------------1,-
Medium.com,Innovation & Tech,4 Things Every Business Leader Should Know About Artificial Intelligence and Automation,Artificial Intelligence,https://medium.com/@digitaltonto/4-things-every-business-leader-should-know-about-artificial-intelligence-and-automation-f4573fd1c964?source=topic_page---------245------------------1,-
Medium.com,Innovation & Tech,Data Science’s Most Misunderstood Hero,Artificial Intelligence,https://towardsdatascience.com/data-sciences-most-misunderstood-hero-2705da366f40?source=topic_page---------246------------------1,-
Medium.com,Innovation & Tech,Deploying your first Deep Learning Model: MNIST in production environment,Artificial Intelligence,https://towardsdatascience.com/deploying-your-first-deep-learning-model-mnist-in-production-environment-510bfdc4808d?source=topic_page---------247------------------1,-
Medium.com,Innovation & Tech,Step-by-Step R-CNN Implementation From Scratch In Python,Artificial Intelligence,https://towardsdatascience.com/step-by-step-r-cnn-implementation-from-scratch-in-python-e97101ccde55?source=topic_page---------248------------------1,-
Medium.com,Innovation & Tech,Group Sparse Regularization for Deep Neural Networks,Artificial Intelligence,https://towardsdatascience.com/group-sparse-regularization-for-deep-neural-networks-6a70ecb1561c?source=topic_page---------249------------------1,-
Medium.com,Innovation & Tech,Artificial Intelligence and Training Data,Artificial Intelligence,https://towardsdatascience.com/artificial-intelligence-and-training-data-8020a8e2279c?source=topic_page---------250------------------1,-
Medium.com,Innovation & Tech,The Tools to Defeat Facial Recognition Are Free Online,Artificial Intelligence,https://onezero.medium.com/the-tools-to-defeat-facial-recognition-are-free-online-a48a36e90c91?source=topic_page---------251------------------1,-
Medium.com,Innovation & Tech,How Deep Learning and AI is Changing the Sports Industry?,Artificial Intelligence,https://medium.com/datadriveninvestor/how-deep-learning-and-ai-is-changing-the-sports-industry-2657759a4cfb?source=topic_page---------252------------------1,-
Medium.com,Innovation & Tech,MIT Helps Robots Adjust Grip With New Algorithms,Artificial Intelligence,https://medium.com/extremetech-access/mit-helps-robots-adjust-grip-with-new-algorithms-c3fa7ffe87c8?source=topic_page---------253------------------1,-
Medium.com,Innovation & Tech,Types of Convolution Kernels : Simplified,Artificial Intelligence,https://towardsdatascience.com/types-of-convolution-kernels-simplified-f040cb307c37?source=topic_page---------254------------------1,-
Medium.com,Innovation & Tech,Random Forest vs Neural Networks for Predicting Customer Churn,Artificial Intelligence,https://towardsdatascience.com/random-forest-vs-neural-networks-for-predicting-customer-churn-691666c7431e?source=topic_page---------255------------------1,-
Medium.com,Innovation & Tech,Advancing Ethical Robots:,Artificial Intelligence,https://medium.com/datadriveninvestor/advancing-ethical-robots-79b51e7acdc2?source=topic_page---------256------------------1,-
Medium.com,Innovation & Tech,"How To Train Your AI Dragon (Safely, Legally And Without Bias)",Artificial Intelligence,https://medium.com/towards-artificial-intelligence/how-to-train-your-ai-dragon-safely-legally-and-without-bias-2c4efe40b6c0?source=topic_page---------257------------------1,-
Medium.com,Innovation & Tech,"Rubik’s Cube? No, Robotics and AI are Not There Yet",Artificial Intelligence,https://towardsdatascience.com/rubiks-cube-no-robotics-and-ai-are-not-there-yet-6c9845fcf924?source=topic_page---------258------------------1,-
Medium.com,Innovation & Tech,Google’s A.I.-Powered Camera Was Destined to Fail,Artificial Intelligence,https://onezero.medium.com/googles-a-i-powered-camera-was-destined-to-fail-101810fbc434?source=topic_page---------259------------------1,-
Medium.com,Innovation & Tech,Decoding the output of a hybrid recommendation system,Artificial Intelligence,https://towardsdatascience.com/decoding-the-output-of-a-hybrid-recommendation-system-2007d85547bf?source=topic_page---------260------------------1,-
Medium.com,Innovation & Tech,How Do You Do an Arithmetic Expression Using Python?,Artificial Intelligence,https://medium.com/predict/how-do-you-do-an-arithmetic-expression-using-python-3b534f26e822?source=topic_page---------261------------------1,-
Medium.com,Innovation & Tech,How to Build a Chatbot — A Lesson in NLP,Artificial Intelligence,https://towardsdatascience.com/how-to-build-a-chatbot-a-lesson-in-nlp-d0df588afa4b?source=topic_page---------262------------------1,-
Medium.com,Innovation & Tech,Deciphering AI in Industrial Context: Virtual Knowledge Assistant,Artificial Intelligence,https://towardsdatascience.com/deciphering-ai-in-industrial-context-virtual-knowledge-assistant-689f2a8ba290?source=topic_page---------263------------------1,-
Medium.com,Innovation & Tech,Reinforcement Learning from Scratch without Complex Virtual Environment Packages,Artificial Intelligence,https://towardsdatascience.com/reinforcement-learning-from-scratch-without-complex-virtual-environment-packages-631909a290c7?source=topic_page---------264------------------1,-
Medium.com,Innovation & Tech,How Enterprise can Use AI-powered Solution to Increase Efficiency,Artificial Intelligence,https://towardsdatascience.com/how-enterprise-can-use-ai-powered-solution-to-increase-efficiency-aa672d16d246?source=topic_page---------265------------------1,-
Medium.com,Innovation & Tech,Evolutionary Machine Learning: The Next Deep Learning?,Artificial Intelligence,https://medium.com/swlh/evolutionary-machine-learning-the-next-deep-learning-ca2352403a6b?source=topic_page---------266------------------1,-
Medium.com,Innovation & Tech,First Autonomous Humanoid Robot with Artificial Skin,Artificial Intelligence,https://medium.com/technicity/first-autonomous-humanoid-robot-with-artificial-skin-f79c8b334101?source=topic_page---------267------------------1,-
Medium.com,Innovation & Tech,Navigating the Sea of Explainability,Artificial Intelligence,https://towardsdatascience.com/navigating-the-sea-of-explainability-649672aa7bdd?source=topic_page---------268------------------1,-
Medium.com,Innovation & Tech,Why we Should Handle AI With Caution,Artificial Intelligence,https://medium.com/towards-artificial-intelligence/why-we-should-handle-ai-with-caution-cc380476357c?source=topic_page---------269------------------1,-
Medium.com,Innovation & Tech,Facing a Classification Project in Machine Learning,Artificial Intelligence,https://medium.com/better-programming/facing-a-classification-project-in-machine-learning-462b319873de?source=topic_page---------270------------------1,-
Medium.com,Innovation & Tech,Building your AI team from Outside to Inside,Artificial Intelligence,https://medium.com/mercury-data-science/building-your-ai-team-from-outside-to-inside-7b657bd8376c?source=topic_page---------271------------------1,-
Medium.com,Innovation & Tech,The Rise of Meta Learning,Artificial Intelligence,https://towardsdatascience.com/the-rise-of-meta-learning-9c61ffac8564?source=topic_page---------272------------------1,-
Medium.com,Innovation & Tech,On Mind Uploads,Artificial Intelligence,https://towardsdatascience.com/on-mind-uploads-3e362c107fe4?source=topic_page---------273------------------1,-
Medium.com,Innovation & Tech,Making Convolutional Networks Shift-Invariant Again,Artificial Intelligence,https://towardsdatascience.com/https-towardsdatascience-com-making-convolutional-networks-shift-invariant-again-f16acca06df2?source=topic_page---------274------------------1,-
Medium.com,Innovation & Tech,This is Your Brain on Neuralink,Artificial Intelligence,https://medium.com/swlh/this-is-your-brain-on-neuralink-ae8fb05397eb?source=topic_page---------275------------------1,-
Medium.com,Innovation & Tech,Artificial Inhumanity,Artificial Intelligence,https://towardsdatascience.com/artificial-inhumanity-a8d3c9ea142c?source=topic_page---------276------------------1,-
Medium.com,Innovation & Tech,Hacks for Doing Black Magic of Deep Learning,Artificial Intelligence,https://towardsdatascience.com/hacks-for-doing-black-magic-of-deep-learning-ab5be5ff5f56?source=topic_page---------277------------------1,-
Medium.com,Innovation & Tech,The AI Behind OpenAI’s Robotic Hand that can a Solve Rubik’s Cube One-Handed,Artificial Intelligence,https://towardsdatascience.com/the-ai-behind-openais-robotic-hand-that-can-a-solve-rubik-s-cube-one-handed-a24436864de9?source=topic_page---------278------------------1,-
Medium.com,Innovation & Tech,Can AI Create?,Artificial Intelligence,https://medium.com/swlh/can-ai-create-4bef0931458?source=topic_page---------279------------------1,-
Medium.com,Innovation & Tech,"Norway, Brazil and AI for Water Management",Artificial Intelligence,https://medium.com/swlh/norway-brazil-and-ai-for-water-management-f0468ae79e9c?source=topic_page---------280------------------1,-
Medium.com,Innovation & Tech,Chatting with Ghosts,Artificial Intelligence,https://medium.com/@woodsara/chatting-with-ghosts-1a9ea8a09544?source=topic_page---------281------------------1,-
Medium.com,Innovation & Tech,What do you do with a bigoted AI velociraptor?,Artificial Intelligence,https://medium.com/the-future-is-electric/what-do-you-do-with-a-bigoted-ai-velociraptor-26e0c78d2115?source=topic_page---------282------------------1,-
Medium.com,Innovation & Tech,Artificial Intelligence and Citation Patterns,Artificial Intelligence,https://medium.com/swlh/artificial-intelligence-and-citation-patterns-7d7087d61106?source=topic_page---------283------------------1,-
Medium.com,Innovation & Tech,Recognizing Depth in Autonomous Driving,Artificial Intelligence,https://towardsdatascience.com/depth-prediction-autonomous-driving-18d05ff25dd6?source=topic_page---------284------------------1,-
Medium.com,Innovation & Tech,Artificial Intelligence — Living in the Age of the Algorithm.,Artificial Intelligence,https://medium.com/swlh/artificial-intelligence-living-in-the-age-of-the-algorithm-87345adf1905?source=topic_page---------285------------------1,-
Medium.com,Innovation & Tech,Predicting What Song Phish Will Play Next with Deep Learning,Artificial Intelligence,https://towardsdatascience.com/predicting-what-song-phish-will-play-next-with-deep-learning-947ccce3824d?source=topic_page---------286------------------1,-
Medium.com,Innovation & Tech,"The Future of Design, Pt. 2: Machines as Collaborators",Artificial Intelligence,https://modus.medium.com/a-live-intelligent-web-how-will-we-design-for-it-part-two-1878533b4616?source=topic_page---------287------------------1,-
Medium.com,Innovation & Tech,Police Are Trying to Predict the Future,Artificial Intelligence,https://onezero.medium.com/police-are-trying-to-predict-the-future-ea33b359b6ef?source=topic_page---------288------------------1,-
Medium.com,Innovation & Tech,The Place of Machine Learning and Artificial Intelligence in the Automotive Industry,Artificial Intelligence,https://medium.com/datadriveninvestor/the-place-of-machine-learning-and-artificial-intelligence-in-the-automotive-industry-618368db80f9?source=topic_page---------289------------------1,-
Medium.com,Innovation & Tech,NLP vs. Buttons — Let’s Settle This Once and For All,Artificial Intelligence,https://medium.com/the-chatbot-guru/nlp-vs-buttons-lets-settle-this-once-and-for-all-1fc866cef526?source=topic_page---------290------------------1,-
Medium.com,Innovation & Tech,Create a sub-flow that can be re-used in Teneo Studio,Artificial Intelligence,https://medium.com/swlh/create-a-sub-flow-that-can-be-re-used-in-teneo-studio-54e235b89946?source=topic_page---------291------------------1,-
Medium.com,Innovation & Tech,"Lessons Learned from Building an AI Writing App [Guide, Open-Sourced]",Artificial Intelligence,https://towardsdatascience.com/lessons-learned-from-building-an-ai-writing-app-guide-open-sourced-6f661f9caec6?source=topic_page---------292------------------1,-
Medium.com,Innovation & Tech,Philosophical Aspects of Human Brain Emulation and Simulation,Artificial Intelligence,https://towardsdatascience.com/philosophical-aspects-of-human-brain-emulation-and-simulation-d64047b26640?source=topic_page---------293------------------1,-
Medium.com,Innovation & Tech,The last lessons the dying algorithm is teaching,Artificial Intelligence,https://medium.com/swlh/the-last-lessons-the-dying-algorithm-is-teaching-b2b3d7296aa1?source=topic_page---------294------------------1,-
Medium.com,Innovation & Tech,Inside the Growth of a Computational Being,Artificial Intelligence,https://medium.com/maslo/inside-the-growth-of-a-computational-being-28d61e7124db?source=topic_page---------295------------------1,-
Medium.com,Innovation & Tech,Javascript for machine learning? Get a real language.,Artificial Intelligence,https://medium.com/swlh/javascript-for-machine-learning-get-a-real-language-628000886683?source=topic_page---------296------------------1,-
Medium.com,Innovation & Tech,The AI Box Experiment,Artificial Intelligence,https://towardsdatascience.com/the-ai-box-experiment-18b139899936?source=topic_page---------297------------------1,-
Medium.com,Innovation & Tech,Demystifying Convolutional Neural Networks using GradCam,Artificial Intelligence,https://towardsdatascience.com/demystifying-convolutional-neural-networks-using-gradcam-554a85dd4e48?source=topic_page---------298------------------1,-
Medium.com,Innovation & Tech,How AI Exacerbates the Tyranny of Swing Voters,Artificial Intelligence,https://towardsdatascience.com/how-ai-exacerbates-the-tyranny-of-swing-voters-583da0487cc3?source=topic_page---------299------------------1,-
Medium.com,Innovation & Tech,How To Write Product Specifications For Machine Learning & AI Products?,Artificial Intelligence,https://towardsdatascience.com/how-to-write-product-specifications-for-machine-learning-ai-products-68f6fe750a6d?source=topic_page---------300------------------1,-
Medium.com,Innovation & Tech,Beyond Limits Brings Space-Tested AI to Earth’s Harshest Terrains,Artificial Intelligence,https://medium.com/pcmag-access/beyond-limits-brings-space-tested-ai-to-earths-harshest-terrains-35335ddb01be?source=topic_page---------301------------------1,-
Medium.com,Innovation & Tech,Shh…The Secret to Building Great AI,Artificial Intelligence,https://towardsdatascience.com/shh-the-secret-to-building-great-ai-c9dc04e94cdd?source=topic_page---------302------------------1,-
Medium.com,Innovation & Tech,Chatbots: Natural Language Generation In 7 Easy Steps,Artificial Intelligence,https://medium.com/@CobusGreyling/chatbots-natural-language-generation-in-7-easy-steps-77887a6de249?source=topic_page---------303------------------1,-
Medium.com,Innovation & Tech,On the Automation of Time Series Forecasting Models: Technical and Organizational Considerations.,Artificial Intelligence,https://towardsdatascience.com/on-the-automation-of-time-series-forecasting-models-technical-and-organizational-considerations-286db3120c8e?source=topic_page---------304------------------1,-
Medium.com,Innovation & Tech,A Sense of Purpose Enables Better Human-Robot Collaboration,Artificial Intelligence,https://towardsdatascience.com/a-sense-of-purpose-enables-better-human-robot-collaboration-fbe64d0ae913?source=topic_page---------305------------------1,-
Medium.com,Innovation & Tech,Different Features Schemes,Artificial Intelligence,https://medium.com/@james_32022/different-features-schemes-d5f3ae8aec03?source=topic_page---------306------------------1,-
Medium.com,Innovation & Tech,A Deep dive into H2O’s AutoML,Artificial Intelligence,https://towardsdatascience.com/a-deep-dive-into-h2os-automl-4b1fe51d3f3e?source=topic_page---------307------------------1,-
Medium.com,Innovation & Tech,The Unexpected Lesson Within A Jelly Bean Jar,Artificial Intelligence,https://towardsdatascience.com/the-unexpected-lesson-within-a-jelly-bean-jar-1b6de9c40cca?source=topic_page---------308------------------1,-
Medium.com,Innovation & Tech,IBM and Gado Images to Demonstrate AI Model Release Assignment Prototype,Artificial Intelligence,https://towardsdatascience.com/ibm-and-gado-images-to-demonstrate-ai-model-release-assignment-prototype-17f33345a23c?source=topic_page---------309------------------1,-
Medium.com,Innovation & Tech,"Google Fights Language Intelligence Inequality with Massively Scalable, Multilingual Models",Artificial Intelligence,https://towardsdatascience.com/google-fights-language-intelligence-inequality-with-massively-scalable-multilingual-models-bb903bd649f4?source=topic_page---------310------------------1,-
Medium.com,Innovation & Tech,Benchmarking simple models with feature extraction against modern black-box methods,Artificial Intelligence,https://towardsdatascience.com/benchmarking-simple-machine-learning-models-with-feature-extraction-against-modern-black-box-80af734b31cc?source=topic_page---------311------------------1,-
Medium.com,Innovation & Tech,How Conversational AI Is Transforming the Customer Journey,Artificial Intelligence,https://medium.com/dataseries/how-conversational-ai-is-transforming-the-customer-journey-30d66903cf9?source=topic_page---------312------------------1,-
Medium.com,Innovation & Tech,Six Reasons Why We Need to Take a Collaborative Approach to AI Development,Artificial Intelligence,https://medium.com/towards-artificial-intelligence/six-reasons-why-we-need-to-take-a-collaborative-approach-to-ai-development-4fe7e5d4dae9?source=topic_page---------313------------------1,-
Medium.com,Innovation & Tech,Quantum Computing and AI,Artificial Intelligence,https://towardsdatascience.com/quantum-computing-and-ai-789fc9c28c5b?source=topic_page---------314------------------1,-
Medium.com,Innovation & Tech,Distributed AI and Big Security,Artificial Intelligence,https://medium.com/swlh/distributed-ai-and-big-security-ea7bc3800bbe?source=topic_page---------315------------------1,-
Medium.com,Innovation & Tech,Learning to Simulate,Artificial Intelligence,https://towardsdatascience.com/learning-to-simulate-c53d8b393a56?source=topic_page---------316------------------1,-
Medium.com,Innovation & Tech,Understanding Fixup initialization,Artificial Intelligence,https://towardsdatascience.com/understanding-fixup-initialization-6bf08d41b427?source=topic_page---------317------------------1,-
Medium.com,Innovation & Tech,The nature of human intelligence from a computer science perspective,Artificial Intelligence,https://towardsdatascience.com/the-nature-of-human-intelligence-from-a-computer-science-perspective-30f6e9c09146?source=topic_page---------318------------------1,-
Medium.com,Innovation & Tech,Artificial Intelligence: friend or foe?,Artificial Intelligence,https://medium.com/the-apeiron-blog/artificial-intelligence-friend-or-foe-1ff0e7f9e2ff?source=topic_page---------319------------------1,-
Medium.com,Innovation & Tech,Speech Recognition Analysis,Artificial Intelligence,https://towardsdatascience.com/speech-recognition-analysis-f03ff9ce78e9?source=topic_page---------320------------------1,-
