Source,Domain,Heading,Category,URL,Text
Medium.com,Society,Searching for Love in the Bay Area ‘Burbs,San Francisco,https://thebolditalic.com/searching-for-love-in-the-bay-area-burbs-605fdc93a2ab?source=topic_page---------145------------------1,-
Medium.com,Society,San Francisco Tech Job? Check Home Prices First!,San Francisco,https://towardsdatascience.com/san-francisco-tech-job-check-home-prices-first-8ef0367b31b?source=topic_page---------146------------------1,-
Medium.com,Society,The Sketchiest Bay Area Apartments You Can Rent in September,San Francisco,https://thebolditalic.com/the-sketchiest-bay-area-apartments-you-can-rent-in-september-278dd7c1dc8b?source=topic_page---------147------------------1,-
Medium.com,Society,Supercharged Ramen: The Future of Noodles Is Already Here,San Francisco,https://thebolditalic.com/supercharged-ramen-the-future-of-noodles-is-already-here-99465216b19b?source=topic_page---------148------------------1,-
Medium.com,Society,TBI’s 5 Best: Spots for Breaking Up in San Francisco,San Francisco,https://thebolditalic.com/tbis-5-best-spots-for-breaking-up-in-san-francisco-919380e82e09?source=topic_page---------149------------------1,-
Medium.com,Society,The Weirdest Shit to Come Out of Silicon Valley in August,San Francisco,https://thebolditalic.com/the-weirdest-shit-to-come-out-of-silicon-valley-in-august-f4c403624ca4?source=topic_page---------150------------------1,-
Medium.com,Society,Is Instagram Art Still Art?,San Francisco,https://thebolditalic.com/is-instagram-art-still-art-7d6a35b742da?source=topic_page---------151------------------1,-
Medium.com,Society,"I Ate at SF’s Cheesy Chain Restaurants, and I Think I’m a Tourist Now",San Francisco,https://thebolditalic.com/i-spent-a-week-eating-at-san-franciscos-cheesy-chain-restaurants-and-i-think-i-m-a-tourist-now-3e3e0ce8325?source=topic_page---------152------------------1,-
Medium.com,Society,Housing in the San Francisco Bay Area: Deal Hunting Using Machine Learning,San Francisco,https://towardsdatascience.com/house-hunting-in-the-san-francisco-bay-area-deal-hunting-using-machine-learning-3ed6fc8e8991?source=topic_page---------153------------------1,-
Medium.com,Society,Uh-Oh: Silicon Valley Is Building a Chinese-Style Social Credit System,San Francisco,https://medium.com/fast-company/uh-oh-silicon-valley-is-building-a-chinese-style-social-credit-system-733b83c58247?source=topic_page---------154------------------1,-
Medium.com,Society,Teachers of San Francisco — Introduction,San Francisco,https://medium.com/teachers-of-san-francisco/teachers-of-san-francisco-introduction-8e2bd6a3f094?source=topic_page---------155------------------1,-
Medium.com,Society,To Balboa Street With Love,San Francisco,https://thebolditalic.com/to-balboa-street-with-love-cb3050258761?source=topic_page---------156------------------1,-
Medium.com,Society,San Francisco Walking Tours for Every Type of Visitor (or Local),San Francisco,https://thebolditalic.com/san-francisco-walking-tours-for-every-type-of-visitor-or-local-54b2f665992d?source=topic_page---------157------------------1,-
Medium.com,Society,Transparency Settings,San Francisco,https://medium.com/logic-magazine/transparency-settings-4175a2c6b450?source=topic_page---------158------------------1,-
Medium.com,Society,TBI’s 5 Best: Hidden Waterways in San Francisco,San Francisco,https://thebolditalic.com/tbis-5-best-hidden-waterways-in-san-francisco-fc1aa7d74273?source=topic_page---------159------------------1,-
Medium.com,Society,"Yes, There Are Still Happy-Hour Deals in San Francisco",San Francisco,https://thebolditalic.com/yes-there-are-still-happy-hour-deals-in-san-francisco-8a5570458084?source=topic_page---------160------------------1,-
Medium.com,Society,How I Accidentally Became a Fetish Model,San Francisco,https://thebolditalic.com/inside-the-underworld-of-giant-fetishism-de8d79fe4938?source=topic_page---------161------------------1,-
Medium.com,Society,My Zero-Waste Challenge: One Day With One Kid,San Francisco,https://thebolditalic.com/my-zero-waste-challenge-one-day-with-one-kid-e3e6de8a9574?source=topic_page---------162------------------1,-
Medium.com,Society,San Francisco’s New Generation of Rock,San Francisco,https://thebolditalic.com/san-franciscos-new-generation-of-rock-e5d7dd691ece?source=topic_page---------163------------------1,-
Medium.com,Society,11 Tips for Dating a Tech Bro,San Francisco,https://thebolditalic.com/eleven-tips-for-dating-a-tech-bro-4e9fba6552bf?source=topic_page---------164------------------1,-
Medium.com,Society,Carving Out Spaces for Artists of Color,San Francisco,https://thebolditalic.com/carving-out-spaces-for-artists-of-color-f9a9bfadf80b?source=topic_page---------165------------------1,-
Medium.com,Society,Sip and Shop: European-Style Wine Bars Are Taking Over San Francisco,San Francisco,https://thebolditalic.com/new-wave-wine-bars-get-a-make-under-2edacb5127d9?source=topic_page---------166------------------1,-
Medium.com,Society,TBI’s 5 Best: Places in SF for Kids That Adults Will Love,San Francisco,https://thebolditalic.com/tbis-5-best-places-in-sf-for-kids-that-adults-will-love-c8837bb83723?source=topic_page---------167------------------1,-
Medium.com,Society,The Seven People You’ll Meet at a San Francisco Gym,San Francisco,https://thebolditalic.com/the-seven-people-youll-meet-at-a-san-francisco-gym-57b8912067eb?source=topic_page---------168------------------1,-
Medium.com,Society,Why Aren’t There More Hot Dogs in San Francisco?,San Francisco,https://thebolditalic.com/why-arent-there-more-hot-dogs-in-san-francisco-6f9b998414ac?source=topic_page---------169------------------1,-
Medium.com,Society,San Francisco: The Place to Be,San Francisco,https://medium.com/swlh/san-francisco-the-place-to-be-a020f07f2b2e?source=topic_page---------170------------------1,-
Medium.com,Society,The Real Star of Outside Lands 2019: Grass Lands,San Francisco,https://thebolditalic.com/the-real-star-of-outside-lands-2019-grass-lands-ddb2e7eab7c0?source=topic_page---------171------------------1,-
Medium.com,Society,Photos: Outside Lands 2019,San Francisco,https://thebolditalic.com/photos-outside-lands-2019-a939f605df0c?source=topic_page---------172------------------1,-
Medium.com,Society,TBI’s 5 Best: Outside Lands Eats to Satisfy Your Munchies,San Francisco,https://thebolditalic.com/tbis-5-best-outside-lands-eats-to-satisfy-your-munchies-25352efccdfc?source=topic_page---------173------------------1,-
Medium.com,Society,New to San Francisco? Use These Tips to Quickly Land 100+ Meetings,San Francisco,https://medium.com/swlh/new-to-san-francisco-use-these-tips-to-quickly-land-100-meetings-a43fd27433cd?source=topic_page---------174------------------1,-
Medium.com,Society,The Bougiest Parts of This Year’s Outside Lands,San Francisco,https://thebolditalic.com/the-bougiest-parts-of-this-years-outside-lands-49cc4e04e83b?source=topic_page---------175------------------1,-
Medium.com,Society,Can Tech Help Battle the Opioid Epidemic?,San Francisco,https://thebolditalic.com/can-tech-help-battle-the-opioid-epidemic-9131eb1e2685?source=topic_page---------176------------------1,-
Medium.com,Society,What we’re eating now: artichoke bread and olallieberry pie (plus coffee from…a hardware store?),San Francisco,https://thesixfifty.com/what-were-eating-now-artichoke-bread-and-olallieberry-pie-plus-coffee-from-a-hardware-store-3903e03b52fd?source=topic_page---------177------------------1,-
Medium.com,Society,"My Brother, AIDS, and San Francisco",San Francisco,https://thebolditalic.com/my-brother-aids-and-san-francisco-f17155837197?source=topic_page---------178------------------1,-
Medium.com,Society,I Tried Fake Meat at Five Fast-Food Joints and Was Actually Impressed,San Francisco,https://thebolditalic.com/i-tried-fake-meat-at-five-fast-food-joints-and-was-actually-impressed-7f0c680330af?source=topic_page---------179------------------1,-
Medium.com,Society,TBI 5 Best: Pups to Watch at the World Dog-Surfing Championships,San Francisco,https://thebolditalic.com/tbi-5-best-pups-to-watch-at-the-world-dog-surfing-championships-2f43a5c16013?source=topic_page---------180------------------1,-
Medium.com,Society,The Sketchiest Bay Area Apartments You Can Rent in August,San Francisco,https://thebolditalic.com/the-sketchiest-bay-area-apartments-you-can-rent-in-august-ee665b9b79e4?source=topic_page---------181------------------1,-
Medium.com,Society,What the Homeless Want Us to Know,San Francisco,https://thebolditalic.com/what-the-homeless-want-us-to-know-1857da5d5e39?source=topic_page---------182------------------1,-
Medium.com,Society,The Weirdest Shit to Come Out of Silicon Valley in July,San Francisco,https://thebolditalic.com/the-weirdest-shit-to-come-out-of-silicon-valley-in-july-db61e25ba04c?source=topic_page---------183------------------1,-
Medium.com,Society,The Jury Is Speaking. Will People Listen?,San Francisco,https://medium.com/@joelengardio/the-jury-is-speaking-will-people-listen-2132c2fcbfcd?source=topic_page---------184------------------1,-
Medium.com,Society,"When It Comes to Fertility, Is More Information Really Best?",San Francisco,https://thebolditalic.com/when-it-comes-to-fertility-is-more-information-really-best-8d7b299c7e2f?source=topic_page---------185------------------1,-
Medium.com,Society,TBI’s 5 Best: Casual Hiking Clubs in the Bay,San Francisco,https://thebolditalic.com/tbis-5-best-best-casual-hiking-clubs-in-the-bay-55e03a059293?source=topic_page---------186------------------1,-
Medium.com,Society,Why I’m Freezing My Eggs,San Francisco,https://thebolditalic.com/why-im-freezing-my-eggs-3012dbdfdd8a?source=topic_page---------187------------------1,-
Medium.com,Society,Welcome To The Silicon Valley Start-Up Life,San Francisco,https://medium.com/@SeattleDataGuy/welcome-to-your-new-silicon-valley-start-up-128889857103?source=topic_page---------188------------------1,-
Medium.com,Society,Making Muni Rapid,San Francisco,https://medium.com/@SFTRU/making-muni-rapid-7a9cfbb03e44?source=topic_page---------189------------------1,-
Medium.com,Society,Living in the Redfin Rabbit Hole,San Francisco,https://thebolditalic.com/living-in-the-redfin-rabbit-hole-80d908e5ac15?source=topic_page---------190------------------1,-
Medium.com,Society,Will Oakland Lead the Psychedelic Revolution?,San Francisco,https://thebolditalic.com/will-oakland-lead-the-psychedelic-revolution-bd6a21ecbc03?source=topic_page---------191------------------1,-
Medium.com,Society,Equity,San Francisco,https://medium.com/@LondonBreed/equity-a8a2b56f67d?source=topic_page---------192------------------1,-
Medium.com,Society,TBI’s 5 Best: Crystal Stores in the East Bay,San Francisco,https://thebolditalic.com/tbis-5-best-crystal-stores-in-the-east-bay-d92af63a836a?source=topic_page---------193------------------1,-
Medium.com,Society,We Asked San Francisco Creatives How They’re Surviving in the Bay,San Francisco,https://thebolditalic.com/we-asked-san-francisco-creatives-how-theyre-surviving-in-the-bay-d4cb4bcb0482?source=topic_page---------194------------------1,-
Medium.com,Society,What Happened to Polk Street?,San Francisco,https://thebolditalic.com/what-happened-to-polk-street-5063c4635d35?source=topic_page---------195------------------1,-
Medium.com,Society,The Most Important Word Silicon Valley Doesn’t Know,San Francisco,https://medium.com/swlh/the-most-important-word-silicon-valley-doesnt-know-1477d12ffcd0?source=topic_page---------196------------------1,-
Medium.com,Society,How Tech Decides Who Gets to Go Camping,San Francisco,https://thebolditalic.com/how-tech-is-deciding-who-gets-to-go-camping-7481c587d94?source=topic_page---------197------------------1,-
Medium.com,Society,Would Adding More Ferries Help Solve the Bay’s Congestion Problems?,San Francisco,https://thebolditalic.com/would-adding-more-ferries-help-solve-the-bays-congestion-problems-2e2d89065fbd?source=topic_page---------198------------------1,-
Medium.com,Society,The Exploding Housing Crisis In San Francisco And Around the World,San Francisco,https://medium.com/citizen-truth/the-exploding-housing-crisis-in-san-francisco-and-around-the-world-30968d350a77?source=topic_page---------199------------------1,-
Medium.com,Society,Eternal Exiles: The Last Black Man in San Francisco,San Francisco,https://medium.com/@Thomburchfield/eternal-exiles-the-last-black-man-in-san-francisco-7af0cd165a4e?source=topic_page---------200------------------1,-
Medium.com,Society,TBI’s 5 Best: Places to Eat and Drink at Near Oracle Park,San Francisco,https://thebolditalic.com/tbis-5-best-places-to-eat-and-drink-at-near-oracle-park-34df86182ce5?source=topic_page---------201------------------1,-
Medium.com,Society,An Illustrated Guide to SF’s Most Unusual Statues,San Francisco,https://thebolditalic.com/an-illustrated-guide-to-sfs-most-unusual-statues-509446a4ab27?source=topic_page---------202------------------1,-
Medium.com,Society,I Invited Every Resident in My Building to My Apartment,San Francisco,https://thebolditalic.com/i-invited-every-resident-in-my-building-to-my-apartment-ec992240f636?source=topic_page---------203------------------1,-
Medium.com,Society,Will Banning E-Cigarettes Help Public Health — or Harm It?,San Francisco,https://onezero.medium.com/will-banning-e-cigarettes-help-public-health-or-harm-it-c100dbc98d58?source=topic_page---------204------------------1,-
Medium.com,Society,Librarians adapt to increased ‘engagement’ programming,San Francisco,https://medium.com/@rachel.barber.00/librarians-adapt-to-increased-engagement-programming-42f1db0e032b?source=topic_page---------205------------------1,-
Medium.com,Society,"Wealthy San Francisco Residents Raise $85,000 to Block Homeless Shelter",San Francisco,https://medium.com/@Llowell/wealthy-san-francisco-residents-raise-85-000-to-block-homeless-shelter-cbb59763e666?source=topic_page---------206------------------1,-
Medium.com,Society,My Mom Survived a Back-Alley Abortion,San Francisco,https://thebolditalic.com/my-mom-survived-a-back-alley-abortion-d5b906f935fe?source=topic_page---------207------------------1,-
Medium.com,Society,Gen Zers vs. Millennials in the Workplace,San Francisco,https://thebolditalic.com/gen-zers-vs-millennials-in-the-workplace-5f8b3e044804?source=topic_page---------208------------------1,-
Medium.com,Society,Moving to San Francisco from the East Coast: A One Year Retrospective in John Mayer Songs,San Francisco,https://medium.com/@abhas.aryaa_32447/moving-to-san-francisco-from-the-east-coast-a-one-year-retrospective-in-john-mayer-songs-2317afb5b1f9?source=topic_page---------209------------------1,-
Medium.com,Society,The Hidden History of How the Government Kick-Started Silicon Valley,San Francisco,https://onezero.medium.com/the-hidden-history-of-how-the-government-kick-started-silicon-valley-24e2bafa9697?source=topic_page---------210------------------1,-
Medium.com,Society,"With Carmen, it’s Complicated",San Francisco,https://medium.com/@jemmajorel/with-carmen-its-complicated-2c3c95967d7f?source=topic_page---------211------------------1,-
Medium.com,Society,TBI’s 5 Best: San Francisco Ice Cream Flavors,San Francisco,https://thebolditalic.com/tbis-5-best-san-francisco-ice-cream-flavors-9b019f940178?source=topic_page---------212------------------1,-
Medium.com,Society,California Teacher Forced to Pay for Substitute While Battling Cancer,San Francisco,https://medium.com/@Llowell/california-teacher-forced-to-pay-for-substitute-while-battling-cancer-eddd6dfa091c?source=topic_page---------213------------------1,-
Medium.com,Society,Were you there? Revisiting the 8 most legendary rock concerts performed at the Cow Palace.,San Francisco,https://thesixfifty.com/were-you-there-revisiting-the-8-most-legendary-rock-concerts-at-the-cow-palace-b5a49cdadd9c?source=topic_page---------214------------------1,-
Medium.com,Society,Rewarding Bay Area Hikes That Will Never Fail You,San Francisco,https://thebolditalic.com/rewarding-bay-area-hikes-that-will-never-fail-you-2890ed7bebbd?source=topic_page---------215------------------1,-
Medium.com,Society,The Sketchiest Bay Area Apartments You Can Rent in July,San Francisco,https://thebolditalic.com/the-sketchiest-bay-area-apartments-you-can-rent-in-july-fe8aba9ed0e5?source=topic_page---------216------------------1,-
Medium.com,Society,The SF E-Cigarette Ban: A Well-Intentioned Mistake,San Francisco,https://medium.com/@catharine_75466/the-sf-e-cigarette-ban-a-well-intentioned-mistake-d53464c72e70?source=topic_page---------217------------------1,-
Medium.com,Society,The Weirdest Shit to Come Out of Silicon Valley in June,San Francisco,https://thebolditalic.com/the-weirdest-shit-to-come-out-of-silicon-valley-in-june-e280461f6143?source=topic_page---------218------------------1,-
Medium.com,Society,Why does housing segregation persist in America,San Francisco,https://medium.com/@ron.advani/why-does-housing-segregation-persist-in-america-389f5a9ad3e?source=topic_page---------219------------------1,-
Medium.com,Society,TBI’s 5 Best: Where to Watch 4th of July Fireworks in SF,San Francisco,https://thebolditalic.com/tbis-5-best-where-to-watch-4th-of-july-fireworks-in-sf-ed91c329c71f?source=topic_page---------220------------------1,-
Medium.com,Society,"Misunderstandings on Scott Wiener’s Housing Bill, SB 50",San Francisco,https://medium.com/@thomas_87991/misunderstandings-on-scott-wieners-housing-bill-sb-50-269c6a6cc1b7?source=topic_page---------221------------------1,-
Medium.com,Society,Peeing as a Trans Woman Is Still Scary—Even in Liberal San Francisco,San Francisco,https://thebolditalic.com/peeing-as-a-trans-person-is-still-scary-even-in-liberal-san-francisco-262eca3c1373?source=topic_page---------222------------------1,-
Medium.com,Society,An Open Petition to the San Francisco Pride Board of Directors,San Francisco,https://medium.com/@BanGoogleFromPride/an-open-petition-to-the-san-francisco-pride-board-of-directors-f8164486c2e4?source=topic_page---------223------------------1,-
Medium.com,Society,How to Ensure You Miss Every Slack Message,San Francisco,https://thebolditalic.com/how-to-ensure-you-miss-every-slack-message-23ba1e9b0b24?source=topic_page---------224------------------1,-
Medium.com,Society,The 7 People You’ll Meet at an EDM Festival This Summer,San Francisco,https://thebolditalic.com/the-7-people-youll-meet-at-an-edm-festival-this-summer-afb03da7472c?source=topic_page---------225------------------1,-
Medium.com,Society,SF Legend Emily Howard May Be the Only Stylist-Therapist in the Country,San Francisco,https://thebolditalic.com/sf-legend-emily-howard-may-be-the-only-stylist-therapist-in-the-country-4aecafc35d81?source=topic_page---------226------------------1,-
Medium.com,Society,SF’s War on Ficus Has Got to Stop,San Francisco,https://medium.com/fourth-wave/sfs-war-on-ficus-has-got-to-stop-c2940475a71f?source=topic_page---------227------------------1,-
Medium.com,Society,TBI’s 5 Best: Sonoma Wineries With Outdoor Patios,San Francisco,https://thebolditalic.com/tbis-5-best-sonoma-wineries-with-outdoor-patios-481e2a6b5d61?source=topic_page---------228------------------1,-
Medium.com,Society,Supervisor Hillary Ronen’s Housing Problem,San Francisco,https://medium.com/@AbleDart/supervisor-hillary-ronens-housing-problem-573408ca9bc2?source=topic_page---------229------------------1,-
Medium.com,Society,The Undertakers of Silicon Valley,San Francisco,https://medium.com/logic-magazine/the-undertakers-of-silicon-valley-9ede13b88c35?source=topic_page---------230------------------1,-
Medium.com,Society,"At SF’s Washington High, An 83-Year-Old Mural Depicting Slaves and a Dead Native American is Again…",San Francisco,https://thefrisc.com/at-sfs-washington-high-an-83-year-old-mural-depicting-slaves-and-a-dead-native-american-is-again-b2b576bdf5da?source=topic_page---------231------------------1,-
Medium.com,Society,London Breed Has Loud and Vociferous Foes — Except On the Ballot in November,San Francisco,https://thefrisc.com/london-breed-has-loud-and-vociferous-foes-except-on-the-ballot-in-november-7f842819b58c?source=topic_page---------232------------------1,-
Medium.com,Society,The Best Dating App for Every 2020 Democratic Candidate,San Francisco,https://thebolditalic.com/the-best-dating-app-for-every-2020-democratic-candidate-935538115abe?source=topic_page---------233------------------1,-
Medium.com,Society,Living With OCD,San Francisco,https://thebolditalic.com/living-with-ocd-9b20e5dc7882?source=topic_page---------234------------------1,-
Medium.com,Society,Confessions From a Cuddle Puddle,San Francisco,https://thebolditalic.com/confessions-from-a-cuddle-puddle-3589d1b9dc47?source=topic_page---------235------------------1,-
Medium.com,Society,Ecological Detectives Hunt for San Francisco’s Vanished Waterways,San Francisco,https://medium.com/scientific-american/ecological-detectives-hunt-for-san-franciscos-vanished-waterways-58d04b93bc79?source=topic_page---------236------------------1,-
Medium.com,Society,‘The Last Black Man in San Francisco’ and My Love-Hate Relationship with My Hometown,San Francisco,https://thebolditalic.com/the-last-black-man-in-san-francisco-and-my-love-hate-relationship-with-my-hometown-ae1bf4119079?source=topic_page---------237------------------1,-
Medium.com,Society,The Leaning Tower of San Francisco,San Francisco,https://medium.com/no-crime-in-rhymin/the-leaning-tower-of-san-francisco-59de74b3f411?source=topic_page---------238------------------1,-
Medium.com,Society,TBI’s 5 Best: Pour-Over in Oakland,San Francisco,https://thebolditalic.com/tbis-5-best-pour-over-in-oakland-116b1de580a1?source=topic_page---------239------------------1,-
Medium.com,Society,Inside San Francisco’s Pop-up Rat Bar,San Francisco,https://thebolditalic.com/inside-san-franciscos-pop-up-rat-bar-1d0c78fd3b33?source=topic_page---------240------------------1,-
Medium.com,Society,I Worked at Google: Here’s How to Regain Trust and Work With Tech’s Critics,San Francisco,https://medium.com/fast-company/i-worked-at-google-heres-how-to-regain-trust-and-work-with-tech-s-critics-7bd4fd4c401b?source=topic_page---------241------------------1,-
Medium.com,Society,An Overlooked Solution to the Affordable Housing Crisis: Hotels,San Francisco,https://thebolditalic.com/an-overlooked-solution-to-the-housing-crisis-hotel-living-e54c915188d0?source=topic_page---------242------------------1,-
Medium.com,Society,"Headset, Blackbird, and Vangst Among Companies in Talks to Help With Oakland’s Cannabis Equity…",San Francisco,https://medium.com/cheddar/headset-blackbird-and-vangst-among-companies-in-talks-to-help-with-oaklands-cannabis-equity-5feb0d68d530?source=topic_page---------243------------------1,-
Medium.com,Society,The Affordable Housing Trifecta,San Francisco,https://medium.com/yimby/the-affordable-housing-trifecta-967f2bddb0d8?source=topic_page---------244------------------1,-
Medium.com,Society,"Acid, Dance, Unity: What Happened to the ’90s Bay Area Rave Scene?",San Francisco,https://thebolditalic.com/acid-dance-unity-what-happened-to-the-90s-bay-area-rave-scene-50a5320b7001?source=topic_page---------245------------------1,-
Medium.com,Society,SF Trees Getting Chopped,San Francisco,https://medium.com/fourth-wave/sf-trees-getting-chopped-89ba70239de3?source=topic_page---------246------------------1,-
Medium.com,Society,Joe Talbot and Jimmie Fails on The Last Black Man in San Francisco,San Francisco,https://medium.com/@cranberries/joe-talbot-and-jimmie-fails-on-the-last-black-man-in-san-francisco-dc6da36e10c9?source=topic_page---------247------------------1,-
Medium.com,Society,How to Eat and Drink for Free in SF (You Read That Right),San Francisco,https://thebolditalic.com/how-to-eat-and-drink-for-free-in-sf-you-read-that-right-a7063f54f12c?source=topic_page---------248------------------1,-
Medium.com,Society,"Thanks, Mom, for the Secondhand Panties",San Francisco,https://thebolditalic.com/thanks-mom-for-the-secondhand-panties-335c3e8f8caa?source=topic_page---------249------------------1,-
Medium.com,Society,Imagine Dumbarton Rail in a world of Seamless Transit,San Francisco,https://medium.com/seamless-bay-area/imagine-dumbarton-rail-in-a-world-of-seamless-transit-b555e297b216?source=topic_page---------250------------------1,-
Medium.com,Society,Let The Bold Italic Set You Up on a Date IRL,San Francisco,https://thebolditalic.com/let-the-bold-italic-set-you-up-on-a-date-irl-32264c3479fc?source=topic_page---------251------------------1,-
Medium.com,Society,TBI’s 5 Best: Ways to Treat Yourself in San Francisco,San Francisco,https://thebolditalic.com/tbis-5-best-ways-to-treat-yourself-in-san-francisco-b1cd9d847c31?source=topic_page---------252------------------1,-
Medium.com,Society,The Last Gay Bar in the Tenderloin,San Francisco,https://thebolditalic.com/the-last-gay-bar-in-the-tenderloin-7f51f79bd7dc?source=topic_page---------253------------------1,-
Medium.com,Society,How to become a beer mile celebrity,San Francisco,https://medium.com/the-beer-runner/how-to-become-a-beer-mile-celebrity-bfdfdcaa97b2?source=topic_page---------254------------------1,-
Medium.com,Society,Inside Oakland’s Only Black-Owned Sex Shop,San Francisco,https://thebolditalic.com/inside-oaklands-only-black-owned-sex-shop-f4273a6649f7?source=topic_page---------255------------------1,-
Medium.com,Society,Networking for designers,San Francisco,https://uxdesign.cc/networking-for-designers-be0c21da3dd4?source=topic_page---------256------------------1,-
Medium.com,Society,9 Bay Area Trails for the Casual Hiker,San Francisco,https://medium.com/@itsjonsantiago/9-bay-area-trails-for-the-casual-hiker-53532612d10a?source=topic_page---------257------------------1,-
Medium.com,Society,Am I a Black Gentrifier?,San Francisco,https://thebolditalic.com/am-i-a-black-gentrifier-379d0ff8b4b1?source=topic_page---------258------------------1,-
Medium.com,Society,The Sketchiest Bay Area Apartments You Can Rent in June,San Francisco,https://thebolditalic.com/the-sketchiest-bay-area-apartments-you-can-rent-in-june-10dbe08212db?source=topic_page---------259------------------1,-
Medium.com,Society,San Francisco Has Changed. And It’s My Fault.,San Francisco,https://medium.com/swlh/san-francisco-has-changed-and-its-my-fault-f8eb440f4371?source=topic_page---------260------------------1,-
Medium.com,Society,TBI’s 5 Best: Picnic Spots in San Francisco,San Francisco,https://thebolditalic.com/tbis-5-best-spots-to-picnic-in-san-francisco-7acb803bbe9?source=topic_page---------261------------------1,-
Medium.com,Society,The Weirdest Shit to Come Out of Silicon Valley in May,San Francisco,https://thebolditalic.com/the-weirdest-shit-to-come-out-of-silicon-valley-in-may-5a4fbbcfb645?source=topic_page---------262------------------1,-
Medium.com,Society,The Bookstore That Tells the Stories of Asian American Activism,San Francisco,https://thebolditalic.com/the-bookstore-tells-the-stories-of-asian-american-activism-f0b7f2336c16?source=topic_page---------263------------------1,-
Medium.com,Society,10 NBA Finals Burning Questions,San Francisco,https://medium.com/sportsraid/nba-finals-2019-ten-burning-questions-preview-golden-state-warriors-toronto-raptors-durant-steph-kawhi-2ef56eed6ef2?source=topic_page---------264------------------1,-
Medium.com,Society,How GreatSchools Rankings Encourage Neighborhood Segregation,San Francisco,https://thebolditalic.com/school-quality-beyond-a-number-6cd995b42b6d?source=topic_page---------265------------------1,-
Medium.com,Society,How to Get by in San Francisco as a Broke Millennial:,San Francisco,https://medium.com/swlh/how-to-get-by-in-sf-dbbb71a44107?source=topic_page---------266------------------1,-
Medium.com,Society,An Illustrated Guide to San Francisco’s Hidden Gems,San Francisco,https://thebolditalic.com/an-illustrated-guide-to-san-franciscos-hidden-gems-7873bb699c84?source=topic_page---------267------------------1,-
Medium.com,Society,Shield Law Should Protect All Journalists,San Francisco,https://medium.com/swlh/shield-law-should-protect-all-journalists-68c8b28e0ffe?source=topic_page---------268------------------1,-
Medium.com,Society,"Berkeley Loves Its Sanctuary Label, But a Housing Crisis Is Testing Its Liberal Values",San Francisco,https://medium.com/thewashingtonpost/berkeley-loves-its-sanctuary-label-but-a-housing-crisis-is-testing-its-liberal-values-69c74e68b437?source=topic_page---------269------------------1,-
Medium.com,Society,How It Feels When Your Friends Get Rich,San Francisco,https://thebolditalic.com/how-it-feels-when-your-friends-get-rich-15e951b8e266?source=topic_page---------270------------------1,-
Medium.com,Society,The Ultimate Guide to the Bay Area’s Urban Wineries,San Francisco,https://thebolditalic.com/the-ultimate-guide-to-the-bay-areas-urban-wineries-fc57bd2f7f5f?source=topic_page---------271------------------1,-
Medium.com,Society,Growing up in the Bay Area 20 year ago,San Francisco,https://medium.com/seniorcitizenwriters/growing-up-in-the-bay-area-20-year-ago-d51abb9905b?source=topic_page---------272------------------1,-
Medium.com,Society,How Weed Delivery Helped Me Come Out to Mom on Her 70th Birthday,San Francisco,https://thebolditalic.com/how-weed-delivery-helped-me-come-out-to-mom-on-her-70th-birthday-35b31d349f87?source=topic_page---------273------------------1,-
Medium.com,Society,The Fallout from Muni’s Easter Crisis,San Francisco,https://medium.com/swlh/the-fallout-from-munis-easter-crisis-327b1ffa0e29?source=topic_page---------274------------------1,-
Medium.com,Society,The Best Reason for Your City to Ban Facial Recognition,San Francisco,https://onezero.medium.com/the-best-reason-for-your-city-to-ban-facial-recognition-d2c1f9ca094b?source=topic_page---------275------------------1,-
Medium.com,Society,TBI’s 5 Best: Local Grocery Stores in San Francisco,San Francisco,https://thebolditalic.com/tbis-5-best-local-grocery-stores-in-san-francisco-ee7782524b98?source=topic_page---------276------------------1,-
Medium.com,Society,There Are No Guarantees in Live Theatre,San Francisco,https://medium.com/swlh/there-are-no-guarantees-in-live-theatre-b87113c2046b?source=topic_page---------277------------------1,-
Medium.com,Society,We Asked San Franciscans for Their Worst Landlord Horror Stories,San Francisco,https://thebolditalic.com/we-asked-san-franciscans-for-their-worst-landlord-horror-stories-52775783e806?source=topic_page---------278------------------1,-
Medium.com,Society,Capitalist charity can’t solve homelessness or any other social problem,San Francisco,https://medium.com/peoples-world/capitalist-charity-cant-solve-homelessness-or-any-other-social-problem-99d6c8730827?source=topic_page---------279------------------1,-
Medium.com,Society,My Life as a Community Psychiatrist in San Francisco,San Francisco,https://medium.com/ucsf-magazine/mental-health-on-the-margins-267d87d99ae8?source=topic_page---------280------------------1,-
Medium.com,Society,I Tried Every Way to Commute to SF from the East Bay in One Week,San Francisco,https://thebolditalic.com/i-tried-every-way-to-commute-to-sf-from-the-east-bay-in-one-week-19fed8deea8a?source=topic_page---------281------------------1,-
Medium.com,Society,Mental Health Care for the Underserved: Public Psychiatrists Hit the Streets,San Francisco,https://medium.com/@UCSF/public-psychiatry-fellowship-mental-health-equity-inclusion-a553243448f2?source=topic_page---------282------------------1,-
Medium.com,Society,Reviewing the Robot Restaurants of San Francisco,San Francisco,https://thebolditalic.com/reviewing-the-robot-restaurants-of-san-francisco-7bcfb3f05949?source=topic_page---------283------------------1,-
